_period_id,_team_id,_player_id,Passes,Successful_passes,Unsuccessful_passes,Crosses,Successful_crosses,Unsuccessful_crosses,Long_passes,Long_passes_won,Long_passes_lost,Aerial,Aerial_won,Aerial_lost,Ground_duels,Ground_duels_won,Ground_duels_lost,Free_kicks,Fouls,Fouls_won,Fouls_conceded,Corners,Corners_successful,Corners_unsuccessful,Interceptions,Tackles_won_with_possession,Tackles_won_without_possession,Tackle_lost_Challenge,Saves,Outfielder_saves,Cross_claim_(gk),Clearance_won,Clearance_lost,Headed_clearance_won,Headed_clearance_lost,Shots,Shots_on_target,Shots_off_target,Goals,Goals_from_open_play,Goals_from_set_play,Goals_from_penalty,Own_goals,Successful_take_on_dribble,Unsuccessful_take_on_dribble,Penalty_conceeded,Yellow_card,Red_card,Total_touches,Turnovers,Ball_recoveries,Pass_direction,PlayerType
1,6324,249103,18,15,3,0,0,0,2,0,2,0,0,0,6,4,2,2,4,3,1,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,26,0,0,147.82311114375236,Defender
1,6340,99039,7,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,,Goalkeeper
1,6340,99045,25,25,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,164.5207383161364,Defender
1,6340,99047,15,11,4,1,1,0,5,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,332.31552117587745,Defender
1,6340,99056,27,18,9,0,0,0,4,3,1,2,2,0,3,1,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,4,2,1,1,0,0,1,0,0,0,0,0,0,35,0,0,250.4644075857599,Midfielder
1,6340,99062,20,16,4,0,0,0,0,0,0,0,0,0,5,3,2,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,58.44169510334397,Midfielder
1,6340,111965,23,17,6,0,0,0,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,22.91831180523293,Defender
1,6340,111973,11,9,2,2,1,1,0,0,0,2,2,0,4,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,19,0,0,213.42677868623161,Midfielder
1,6340,165204,16,13,3,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,88.8084582452776,Defender
1,6340,179681,18,15,3,0,0,0,2,0,2,1,1,0,5,3,2,0,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,29,0,0,232.0479070279834,Midfielder
1,6340,196836,11,7,4,0,0,0,0,0,0,3,2,1,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,229.1831180523293,Striker
1,6340,210695,18,15,3,7,1,6,2,1,1,0,0,0,5,3,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,34,0,0,117.45634800181874,Midfielder
2,6324,164778,9,7,2,0,0,0,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,315.1267873219528,Goalkeeper
2,6324,164781,22,17,5,2,1,1,5,1,4,0,0,0,3,2,1,1,1,1,0,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,240.64227395494575,Defender
2,6324,164785,19,11,8,2,0,2,5,0,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,114.59155902616465,Defender
2,6324,164787,5,3,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,292.20847551671983,Midfielder
2,6324,164789,5,4,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,263.56058576017864,Midfielder
2,6324,164792,13,9,4,1,0,1,1,0,1,2,0,2,3,3,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,26,0,0,,Striker
2,6324,164793,12,6,6,1,1,0,0,0,0,6,1,5,7,4,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,21,0,0,266.42537473583286,Striker
2,6324,164795,17,10,7,0,0,0,2,0,2,4,2,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,1,0,0,0,27,0,0,246.371851906254,Midfielder
2,6324,176633,31,27,4,0,0,0,5,2,3,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,145.69498219040935,Defender
2,6324,176643,3,2,1,0,0,0,0,0,0,2,0,2,3,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,ForwardSubstitute
2,6324,182972,8,8,0,0,0,0,1,1,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,,DefenderSubstitute
2,6324,248363,19,11,8,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,211.9943841984046,Midfielder
2,6324,249103,25,21,4,0,0,0,1,0,1,0,0,0,6,2,4,0,2,0,2,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,31,0,0,152.78874536821954,Defender
2,6340,99039,5,2,3,0,0,0,4,1,3,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,227.2732587352265,Goalkeeper
2,6340,99045,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Defender
2,6340,99047,9,6,3,0,0,0,2,1,1,2,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,306.53242039499037,Defender
2,6340,99056,15,11,4,0,0,0,2,2,0,2,2,0,1,0,1,1,0,0,0,2,1,1,1,0,1,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,295.073264492374,Midfielder
2,6340,99062,14,10,4,0,0,0,1,1,0,2,1,1,9,6,3,0,4,3,1,0,0,0,0,3,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,141.32958946560305,Midfielder
2,6340,111965,12,7,5,0,0,0,2,1,1,2,2,0,5,2,3,0,2,0,2,0,0,0,0,2,0,1,1,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,11.459155902616464,Defender
2,6340,111973,7,5,2,2,0,2,0,0,0,1,1,0,3,2,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,15,0,0,,Midfielder
2,6340,165204,13,7,6,0,0,0,4,1,3,1,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1,1,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,189.07607239317167,Defender
2,6340,179681,13,4,9,0,0,0,3,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,139.4197301485003,Midfielder
2,6340,196832,2,1,1,0,0,0,1,0,1,5,3,2,3,0,3,1,2,0,2,0,0,0,1,0,0,1,1,1,0,11,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,28.64788975654116,DefenderSubstitute
2,6340,196836,14,8,6,0,0,0,0,0,0,2,2,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,19,0,0,194.80565034447994,Striker
2,6340,210695,6,4,2,2,0,2,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,13,0,0,123.185925953127,Midfielder
2,6340,240259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,ForwardSubstitute
2,6340,246672,5,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,181.43663512476064,MidfielderSubstitute
