iter	Passed	Remaining
161	479	2479
162	481	2471
163	483	2463
164	485	2454
165	487	2447
166	489	2439
167	491	2431
168	495	2438
169	497	2430
170	499	2422
171	501	2415
172	503	2407
173	505	2399
174	507	2392
175	515	2413
176	519	2414
177	523	2419
178	528	2422
179	530	2414
180	531	2406
181	533	2399
182	535	2391
183	537	2384
184	539	2377
185	543	2380
186	546	2373
187	547	2366
188	549	2358
189	552	2354
190	554	2347
191	556	2342
192	560	2345
193	567	2358
194	569	2351
195	571	2345
196	577	2354
197	579	2347
198	582	2345
199	586	2345
200	588	2338
201	592	2341
202	594	2334
203	597	2332
204	599	2325
205	601	2318
206	603	2311
207	605	2304
208	609	2305
209	611	2299
210	613	2292
211	615	2286
212	617	2279
213	618	2273
214	620	2266
215	624	2267
216	628	2266
217	633	2271
218	636	2270
219	640	2271
220	642	2264
221	644	2258
222	646	2252
223	648	2245
224	650	2239
225	652	2233
226	653	2226
227	657	2226
228	659	2221
229	661	2215
230	663	2209
231	665	2202
232	667	2196
233	670	2196
234	675	2197
235	677	2192
236	679	2188
237	681	2182
238	683	2176
239	685	2172
240	690	2174
241	692	2168
242	694	2162
243	696	2157
244	698	2153
245	700	2147
246	702	2141
247	707	2144
248	709	2139
249	712	2137
250	715	2136
251	719	2134
252	723	2135
253	725	2131
254	727	2125
255	729	2120
256	731	2114
257	733	2109
258	735	2103
259	745	2122
260	749	2121
261	751	2115
262	754	2113
263	758	2115
264	760	2110
265	763	2106
266	765	2100
267	767	2096
268	772	2100
269	774	2094
270	776	2089
271	778	2083
272	780	2078
273	782	2073
274	784	2067
275	788	2069
276	791	2064
277	796	2068
278	799	2066
279	804	2069
280	807	2065
281	809	2060
282	811	2055
283	813	2050
284	819	2056
285	824	2059
286	829	2060
287	831	2055
288	833	2051
289	838	2052
290	841	2050
291	844	2048
292	849	2049
293	853	2048
294	859	2054
295	863	2054
296	867	2052
297	872	2056
298	881	2066
299	887	2070
300	890	2068
301	892	2063
302	895	2059
303	901	2062
304	903	2059
305	909	2062
306	924	2087
307	931	2092
308	942	2106
309	951	2118
310	955	2117
311	963	2125
312	974	2139
313	978	2138
314	986	2144
315	994	2153
316	1006	2168
317	1009	2164
318	1012	2160
319	1017	2162
320	1019	2157
321	1022	2152
322	1025	2149
323	1027	2143
324	1030	2141
325	1035	2141
326	1041	2144
327	1048	2148
328	1053	2147
329	1054	2141
330	1056	2136
331	1061	2136
332	1064	2131
333	1070	2134
334	1074	2133
335	1077	2128
336	1084	2134
337	1091	2137
338	1093	2131
339	1099	2134
340	1101	2129
341	1103	2123
342	1105	2118
343	1107	2112
344	1111	2109
345	1116	2109
346	1118	2104
347	1120	2099
348	1122	2094
349	1125	2090
350	1127	2085
351	1130	2080
352	1132	2075
353	1134	2070
354	1136	2065
355	1138	2059
356	1140	2054
357	1142	2049
358	1144	2043
359	1149	2042
360	1151	2037
361	1153	2032
362	1155	2027
363	1157	2021
364	1161	2020
365	1166	2021
366	1168	2015
367	1170	2010
368	1172	2005
369	1174	1999
370	1176	1994
371	1181	1993
372	1184	1990
373	1186	1985
374	1188	1980
375	1189	1974
376	1191	1969
377	1193	1964
378	1199	1964
379	1204	1965
380	1206	1960
381	1208	1954
382	1211	1951
383	1215	1950
384	1217	1945
385	1219	1939
386	1221	1934
387	1223	1929
388	1225	1924
389	1228	1921
390	1230	1916
391	1232	1911
392	1234	1906
393	1236	1901
394	1238	1896
395	1240	1891
396	1242	1886
397	1247	1887
398	1249	1882
399	1251	1877
400	1253	1872
401	1255	1867
402	1257	1862
403	1259	1858
404	1262	1855
405	1265	1851
406	1267	1846
407	1268	1841
408	1271	1836
409	1272	1831
410	1274	1826
411	1281	1829
412	1285	1826
413	1287	1822
414	1289	1817
415	1291	1812
416	1295	1810
417	1298	1807
418	1300	1802
419	1302	1798
420	1307	1797
421	1312	1797
422	1315	1794
423	1318	1791
424	1332	1802
425	1335	1799
426	1339	1798
427	1345	1797
428	1347	1792
429	1348	1788
430	1351	1783
431	1354	1780
432	1356	1776
433	1365	1781
434	1367	1776
435	1369	1771
436	1371	1767
437	1374	1763
438	1377	1759
439	1379	1755
440	1381	1750
441	1382	1745
442	1384	1741
443	1386	1736
444	1388	1731
445	1392	1729
446	1394	1725
447	1396	1720
448	1398	1715
449	1400	1711
450	1402	1706
451	1404	1702
452	1406	1697
453	1410	1695
454	1412	1692
455	1414	1687
456	1416	1683
457	1418	1678
458	1420	1674
459	1422	1669
460	1425	1667
461	1427	1662
462	1429	1658
463	1431	1653
464	1433	1649
465	1435	1644
466	1437	1640
467	1440	1637
468	1445	1636
469	1448	1632
470	1449	1628
471	1451	1623
472	1453	1619
473	1455	1615
474	1457	1611
475	1460	1607
476	1462	1603
477	1463	1598
478	1465	1594
479	1467	1589
480	1469	1585
481	1471	1581
482	1475	1579
483	1477	1575
484	1479	1571
485	1483	1569
486	1487	1566
487	1491	1564
488	1493	1560
489	1494	1555
490	1496	1551
491	1498	1547
492	1500	1543
493	1502	1538
494	1505	1535
495	1508	1532
496	1510	1528
497	1512	1524
498	1513	1519
499	1515	1515
500	1517	1511
501	1519	1507
502	1525	1506
503	1528	1504
504	1530	1500
505	1532	1496
506	1534	1491
507	1536	1487
508	1539	1485
509	1542	1481
510	1545	1479
511	1548	1475
512	1550	1471
513	1554	1469
514	1558	1467
515	1560	1464
516	1570	1467
517	1572	1463
518	1574	1459
519	1576	1455
520	1578	1451
521	1580	1447
522	1582	1443
523	1584	1439
524	1589	1437
525	1591	1434
526	1593	1430
527	1595	1426
528	1597	1422
529	1599	1418
530	1607	1420
531	1609	1416
532	1611	1412
533	1613	1408
534	1615	1404
535	1617	1400
536	1621	1398
537	1623	1394
538	1625	1390
539	1627	1386
540	1629	1382
541	1631	1378
542	1633	1374
543	1636	1372
544	1640	1369
545	1644	1367
546	1647	1364
547	1649	1360
548	1654	1358
549	1656	1355
550	1658	1351
551	1660	1347
552	1662	1343
553	1664	1339
554	1665	1335
555	1670	1334
556	1672	1330
557	1674	1326
558	1676	1322
559	1678	1318
560	1683	1317
561	1687	1315
562	1692	1313
563	1694	1309
564	1696	1306
565	1698	1302
566	1702	1300
567	1704	1296
568	1706	1292
569	1708	1289
570	1710	1285
571	1714	1282
572	1727	1287
573	1732	1285
574	1739	1285
575	1744	1284
576	1746	1280
577	1748	1276
578	1752	1274
579	1754	1270
580	1756	1266
581	1758	1262
582	1760	1259
583	1762	1255
584	1764	1251
585	1767	1248
586	1769	1245
587	1771	1241
588	1774	1238
589	1776	1234
590	1778	1230
591	1781	1227
592	1784	1224
593	1786	1220
594	1788	1217
595	1790	1213
596	1791	1209
597	1793	1205
598	1795	1202
599	1797	1198
600	1801	1196
601	1803	1192
602	1805	1188
603	1807	1185
604	1809	1181
605	1811	1177
606	1813	1174
607	1817	1171
608	1822	1169
609	1823	1166
610	1825	1162
611	1827	1158
612	1830	1155
613	1833	1152
614	1835	1149
615	1837	1145
616	1839	1141
617	1840	1137
618	1842	1134
619	1844	1130
620	1848	1128
621	1850	1124
622	1852	1121
623	1859	1120
624	1861	1117
625	1866	1114
626	1868	1111
627	1870	1107
628	1872	1104
629	1874	1100
630	1876	1097
631	1878	1093
632	1882	1091
633	1884	1088
634	1886	1084
635	1888	1080
636	1890	1077
637	1892	1073
638	1899	1073
639	1903	1070
640	1904	1066
641	1906	1063
642	1908	1059
643	1910	1055
644	1915	1054
645	1919	1051
646	1921	1048
647	1923	1044
648	1925	1041
649	1927	1037
650	1931	1035
651	1934	1032
652	1938	1029
653	1944	1028
654	1949	1026
655	1951	1023
656	1957	1021
657	1958	1018
658	1963	1015
659	1965	1012
660	1967	1008
661	1969	1005
662	1970	1001
663	1973	998
664	1980	997
665	1982	994
666	1984	990
667	1986	987
668	1988	983
669	1990	980
670	1992	976
671	1996	974
672	1999	971
673	2001	968
674	2003	964
675	2005	961
676	2007	957
677	2009	954
678	2012	951
679	2015	948
680	2019	946
681	2023	943
682	2025	940
683	2028	936
684	2030	933
685	2032	930
686	2033	926
687	2035	923
688	2037	919
689	2040	916
690	2045	914
691	2047	911
692	2049	907
693	2051	904
694	2053	901
695	2055	897
696	2058	894
697	2060	891
698	2062	888
699	2067	886
700	2069	882
701	2071	879
702	2073	875
703	2078	873
704	2080	870
705	2082	867
706	2084	863
707	2086	860
708	2088	857
709	2089	853
710	2094	851
711	2096	848
712	2098	844
713	2101	841
714	2103	838
715	2105	835
716	2107	831
717	2111	829
718	2113	825
719	2115	822
720	2117	819
721	2119	815
722	2120	812
723	2123	809
724	2126	806
725	2128	803
726	2130	799
727	2131	796
728	2133	793
729	2135	789
730	2143	788
731	2147	786
732	2151	783
733	2154	780
734	2166	780
735	2169	778
736	2171	774
737	2175	772
738	2177	769
739	2180	766
740	2182	762
741	2184	759
742	2187	756
743	2189	753
744	2192	750
745	2194	747
746	2195	743
747	2197	740
748	2199	737
749	2201	733
750	2203	730
751	2207	727
752	2209	724
753	2211	721
754	2212	718
755	2214	714
756	2216	711
757	2218	708
758	2220	705
759	2226	702
760	2227	699
761	2229	696
762	2231	693
763	2233	689
764	2235	686
765	2237	683
766	2241	680
767	2243	677
768	2244	674
769	2246	671
770	2248	667
771	2250	664
772	2254	661
773	2258	659
774	2261	656
775	2265	653
776	2267	650
777	2269	647
778	2273	644
779	2275	641
780	2277	638
781	2279	635
782	2280	632
783	2282	628
784	2284	625
785	2288	623
786	2290	620
787	2292	616
788	2294	613
789	2296	610
790	2298	607
791	2303	604
792	2306	602
793	2308	598
794	2310	595
795	2312	592
796	2314	589
797	2315	586
798	2317	583
799	2322	580
800	2324	577
801	2326	574
802	2328	571
803	2330	568
804	2332	564
805	2334	561
806	2338	559
807	2340	556
808	2342	553
809	2344	549
810	2346	546
811	2348	543
812	2349	540
813	2353	537
814	2355	534
815	2357	531
816	2359	528
817	2361	525
818	2362	522
819	2364	519
820	2366	516
821	2370	513
822	2372	510
823	2374	507
824	2376	504
825	2382	501
826	2387	499
827	2389	496
828	2391	493
829	2393	490
830	2395	487
831	2397	484
832	2398	480
833	2402	478
834	2404	475
835	2406	472
836	2408	468
837	2410	465
838	2412	462
839	2413	459
840	2415	456
841	2421	454
842	2423	451
843	2428	448
844	2430	445
845	2431	442
846	2436	440
847	2438	437
848	2440	434
849	2442	430
850	2444	427
851	2445	424
852	2447	421
853	2452	419
854	2455	416
855	2456	413
856	2458	410
857	2460	407
858	2462	404
859	2465	401
860	2469	398
861	2471	395
862	2473	392
863	2475	389
864	2477	386
865	2478	383
866	2480	380
867	2483	377
868	2485	374
869	2487	371
870	2489	368
871	2491	365
872	2493	362
873	2495	359
874	2496	356
875	2501	354
876	2504	351
877	2507	348
878	2509	345
879	2511	342
880	2513	339
881	2515	336
882	2519	333
883	2524	331
884	2526	328
885	2528	325
886	2535	322
887	2537	320
888	2545	317
889	2547	314
890	2550	311
891	2552	308
892	2553	306
893	2555	303
894	2557	300
895	2559	297
896	2561	294
897	2566	291
898	2568	288
899	2570	285
900	2572	282
901	2574	279
902	2576	276
903	2578	273
904	2584	271
905	2587	268
906	2589	265
907	2591	262
908	2593	259
909	2595	256
910	2598	253
911	2600	250
912	2602	248
913	2604	245
914	2606	242
915	2608	239
916	2610	236
917	2615	233
918	2617	230
919	2623	228
920	2627	225
921	2632	222
922	2634	219
923	2636	216
924	2638	213
925	2640	210
926	2642	208
927	2644	205
928	2648	202
929	2650	199
930	2652	196
931	2653	193
932	2655	190
933	2657	187
934	2659	184
935	2667	182
936	2669	179
937	2671	176
938	2673	173
939	2675	170
940	2677	167
941	2680	165
942	2682	162
943	2684	159
944	2686	156
945	2688	153
946	2690	150
947	2692	147
948	2698	145
949	2702	142
950	2704	139
951	2706	136
952	2708	133
953	2713	130
954	2715	127
955	2717	125
956	2719	122
957	2721	119
958	2723	116
959	2725	113
960	2729	110
961	2731	107
962	2733	105
963	2735	102
964	2737	99
965	2739	96
966	2741	93
967	2750	90
968	2752	88
969	2754	85
970	2756	82
971	2759	79
972	2762	76
973	2764	73
974	2766	70
975	2768	68
976	2770	65
977	2772	62
978	2774	59
979	2778	56
980	2780	53
981	2783	51
982	2793	48
983	2795	45
984	2797	42
985	2799	39
986	2800	36
987	2802	34
988	2804	31
989	2806	28
990	2811	25
991	2813	22
992	2815	19
993	2817	17
994	2819	14
995	2821	11
996	2823	8
997	2829	5
998	2833	2
999	2835	0
