iter	Logloss
191	0.1421862155
192	0.1416045623
193	0.1410249789
194	0.1406217942
195	0.1402936405
196	0.1400072708
197	0.1397920305
198	0.1394851292
199	0.1392597158
200	0.1388576489
201	0.1384329585
202	0.137879842
203	0.1375060125
204	0.1372759657
205	0.1369307051
206	0.136628408
207	0.1363223353
208	0.1360863189
209	0.1358801829
210	0.1354759465
211	0.1347076606
212	0.1342891968
213	0.1337559348
214	0.1333508323
215	0.13267581
216	0.1323256464
217	0.1321168921
218	0.1318961351
219	0.131423255
220	0.1312342829
221	0.1308318884
222	0.1302368139
223	0.1299440734
224	0.129726802
225	0.1293869292
226	0.1289996381
227	0.1286090705
228	0.12836127
229	0.1278807682
230	0.1270527311
231	0.1266909082
232	0.1262881894
233	0.1257746086
234	0.1254986097
235	0.1251733864
236	0.1243795301
237	0.1242251362
238	0.1239215837
239	0.1233353071
240	0.1230167362
241	0.1226665424
242	0.1223612321
243	0.1218368863
244	0.1216223485
245	0.1212680232
246	0.1210248433
247	0.1205679268
248	0.1203766548
249	0.1201645643
250	0.1199255597
251	0.1197001673
252	0.1192835967
253	0.1189221856
254	0.1187352108
255	0.1184013239
256	0.1181348641
257	0.1174869235
258	0.117054651
259	0.1168544751
260	0.1165905067
261	0.1163775454
262	0.1161428524
263	0.1159271535
264	0.1157998017
265	0.115565595
266	0.1152464542
267	0.1148729501
268	0.1145713613
269	0.1142124571
270	0.1139021233
271	0.1136117006
272	0.1133102196
273	0.1127394582
274	0.1124938954
275	0.112162126
276	0.1117851531
277	0.1115761065
278	0.1110700912
279	0.1107865351
280	0.1105823258
281	0.1101735791
282	0.1096752265
283	0.1095397955
284	0.1092913
285	0.1090546946
286	0.108814788
287	0.1086281595
288	0.1083217748
289	0.1081219366
290	0.107824755
291	0.1074628472
292	0.1072476468
293	0.1069846479
294	0.1065666496
295	0.1064023241
296	0.1062545382
297	0.1060068248
298	0.1056217154
299	0.1053521346
300	0.1049562042
301	0.1047986422
302	0.1043984929
303	0.1041082622
304	0.1037867075
305	0.1035982639
306	0.10311474
307	0.1027653046
308	0.1024707342
309	0.1021458753
310	0.1019820835
311	0.1016689224
312	0.1013876585
313	0.1010811902
314	0.1008450315
315	0.1005792616
316	0.1002753485
317	0.1000009421
318	0.09979318892
319	0.09946811153
320	0.09926675435
321	0.09913064327
322	0.09897783109
323	0.09882241441
324	0.09827148881
325	0.09802002625
326	0.09775908992
327	0.09749490294
328	0.09738406469
329	0.09708247531
330	0.09690692213
331	0.0967918691
332	0.09644437748
333	0.09630324437
334	0.09594838086
335	0.09574036785
336	0.09544512517
337	0.09531111833
338	0.09509366459
339	0.09482905086
340	0.09466411108
341	0.09454458922
342	0.09432037139
343	0.09422431892
344	0.09405328005
345	0.0939035497
346	0.09378846618
347	0.0935338763
348	0.09330361852
349	0.09296746265
350	0.09272105189
351	0.0925235555
352	0.09239699136
353	0.09207352563
354	0.09190319877
355	0.0917629583
356	0.09150282766
357	0.0912683333
358	0.09111537031
359	0.09104854761
360	0.09090399502
361	0.09058797077
362	0.09033400624
363	0.090121523
364	0.08998664953
365	0.08977283851
366	0.08949655801
367	0.08928304196
368	0.08904219579
369	0.08879520644
370	0.08864846296
371	0.08855518646
372	0.08837276758
373	0.08803100079
374	0.08783466378
375	0.08764163237
376	0.08729083607
377	0.08712108673
378	0.086958124
379	0.0867264587
380	0.08648259236
381	0.08623702348
382	0.08611128516
383	0.08597452109
384	0.0858439893
385	0.08568464603
386	0.08544952609
387	0.08536395782
388	0.08520775522
389	0.08505224936
390	0.08488575101
391	0.08459875868
392	0.08447219048
393	0.08424548571
394	0.0839617873
395	0.08376913796
396	0.08355131429
397	0.08334347966
398	0.0831632866
399	0.08291109078
400	0.08259764515
401	0.08242964553
402	0.08219982577
403	0.08197761508
404	0.08168752978
405	0.08151816775
406	0.08128140514
407	0.08116177427
408	0.08110084939
409	0.08089616879
410	0.08067863732
411	0.08053302502
412	0.08041728264
413	0.0801871144
414	0.07998980886
415	0.07981883381
416	0.07959816038
417	0.07946390852
418	0.07930437882
419	0.0790390462
420	0.07879351976
421	0.07863929817
422	0.07836859336
423	0.07826420459
424	0.07817113357
425	0.07792141753
426	0.07772426294
427	0.07756541739
428	0.07741645095
429	0.07736879519
430	0.07722045826
431	0.07712429119
432	0.07699417116
433	0.07687920069
434	0.07660660471
435	0.07650539468
436	0.07631120546
437	0.07612816154
438	0.07594875802
439	0.07580686867
440	0.07566595662
441	0.0755432693
442	0.07538615778
443	0.0752581734
444	0.07503709298
445	0.07497794608
446	0.07486595989
447	0.07475181094
448	0.0746151427
449	0.07448083622
450	0.07428359379
451	0.07418421162
452	0.07402029663
453	0.07394638282
454	0.07367117584
455	0.07357745337
456	0.07337918991
457	0.07324119625
458	0.07312811753
459	0.07297690565
460	0.07285085241
461	0.07266568107
462	0.07248870347
463	0.0723732113
464	0.07224090116
465	0.07204811619
466	0.07190734724
467	0.07172570952
468	0.07165614336
469	0.07145545024
470	0.07127301872
471	0.07110704172
472	0.07097892763
473	0.07077796282
474	0.07064768075
475	0.07057311172
476	0.07045647374
477	0.07028741389
478	0.0701825371
479	0.07000484361
480	0.06983489356
481	0.06964016675
482	0.06950534952
483	0.06937867091
484	0.06924350171
485	0.06912272257
486	0.06903508427
487	0.06890726874
488	0.06864794478
489	0.06849082116
490	0.06832169881
491	0.06812769367
492	0.06788925887
493	0.06780386732
494	0.0676518894
495	0.06757117155
496	0.0674802275
497	0.0673540963
498	0.06725591165
499	0.06718620742
500	0.06703372986
501	0.06690351801
502	0.06674135964
503	0.06663397179
504	0.06651344757
505	0.06633432688
506	0.06619740418
507	0.06618211922
508	0.06602756514
509	0.06584912435
510	0.06566105766
511	0.06553000408
512	0.06531248125
513	0.06515360576
514	0.06502296595
515	0.06483824866
516	0.06470411143
517	0.0646056781
518	0.0645244266
519	0.06445186347
520	0.06430316597
521	0.06406042254
522	0.06385809355
523	0.06373511052
524	0.06364452268
525	0.0636130466
526	0.06344231956
527	0.06327959599
528	0.06316760256
529	0.06307870166
530	0.06291949196
531	0.06275703363
532	0.06270179994
533	0.06262036621
534	0.06239777957
535	0.06224688976
536	0.06209277289
537	0.06196664319
538	0.06181162168
539	0.06172002502
540	0.06160811866
541	0.06148092294
542	0.0613586995
543	0.06130596298
544	0.06116077013
545	0.06104095303
546	0.06086384458
547	0.06069343684
548	0.06057080754
549	0.06047223773
550	0.06036113443
551	0.0602339029
552	0.06005490334
553	0.05993315797
554	0.05984506708
555	0.05975053449
556	0.05963168537
557	0.05954084753
558	0.05944276248
559	0.05926987836
560	0.05918878953
561	0.05904156528
562	0.05885511564
563	0.0587096842
564	0.05862964875
565	0.05852898381
566	0.05838291904
567	0.05819549446
568	0.0580737791
569	0.0579440015
570	0.05784750438
571	0.05771295629
572	0.05762223981
573	0.05753408842
574	0.05744068248
575	0.05733408129
576	0.05724010305
577	0.05710619588
578	0.05702099908
579	0.0569605907
580	0.05689994342
581	0.05681247349
582	0.05670275371
583	0.05662448098
584	0.05653858587
585	0.0564481528
586	0.05624506082
587	0.05609382015
588	0.05595878585
589	0.05588464744
590	0.05568576545
591	0.0556022522
592	0.05547324974
593	0.05543474635
594	0.05538275897
595	0.05525239991
596	0.05520452555
597	0.05510110506
598	0.05496997574
599	0.05489444675
600	0.05473755093
601	0.05469730329
602	0.05462438042
603	0.05458076176
604	0.0545030029
605	0.05435621258
606	0.0542332135
607	0.05410081154
608	0.053927003
609	0.05376526639
610	0.05372596775
611	0.05367720867
612	0.05358775501
613	0.05346677933
614	0.05339533215
615	0.0533011111
616	0.05318058801
617	0.0531104085
618	0.05294476404
619	0.05270939158
620	0.05264153859
621	0.05259923436
622	0.05247532785
623	0.05235090497
624	0.05232160987
625	0.05218990961
626	0.05216116517
627	0.05206242888
628	0.05194675
629	0.05188176213
630	0.05178333032
631	0.05161601926
632	0.05150263306
633	0.05131555199
634	0.05126191538
635	0.05117163728
636	0.05110912222
637	0.05101177352
638	0.0509929048
639	0.05093162547
640	0.05083390019
641	0.05064626923
642	0.05060592012
643	0.05052638028
644	0.05048618929
645	0.05041475219
646	0.0503469245
647	0.0502694924
648	0.05012444018
649	0.05004368443
650	0.0499015996
651	0.04972570083
652	0.0497059278
653	0.04966641021
654	0.04959232119
655	0.04957869617
656	0.04951764165
657	0.04945412044
658	0.04943745533
659	0.04931128099
660	0.04920226256
661	0.04906491568
662	0.04904058654
663	0.04900180606
664	0.04891685855
665	0.04885581456
666	0.04866777945
667	0.04858519366
668	0.04855293427
669	0.04845330336
670	0.04837521428
671	0.04834390345
672	0.048266828
673	0.04814772402
674	0.04808997274
675	0.04801970347
676	0.04794620079
677	0.04787662828
678	0.0477585156
679	0.04767590334
680	0.04760886353
681	0.04758752028
682	0.04747744007
683	0.04735545277
684	0.04726664616
685	0.04718201132
686	0.0470704564
687	0.04698864342
688	0.0469525296
689	0.04683654696
690	0.04678610158
691	0.04673131037
692	0.04662797788
693	0.04649114354
694	0.04642042314
695	0.04629970369
696	0.0461270291
697	0.04597825673
698	0.04590091213
699	0.04583513556
700	0.04575082539
701	0.04568978183
702	0.04556404526
703	0.04549333845
704	0.04546139552
705	0.0454312208
706	0.04537149641
707	0.04524172283
708	0.04516826835
709	0.04514769399
710	0.04504832988
711	0.04496140502
712	0.04489576307
713	0.04481395837
714	0.04476888478
715	0.04471587697
716	0.04463164389
717	0.04453006247
718	0.04442054221
719	0.04432247488
720	0.04429285105
721	0.04412693449
722	0.04410833804
723	0.04406817259
724	0.04397653743
725	0.04388480329
726	0.04381107896
727	0.04372047273
728	0.04366979479
729	0.04361464984
730	0.04352692096
731	0.04340749573
732	0.04337918881
733	0.04331830267
734	0.04325059355
735	0.04320197278
736	0.04309220438
737	0.04302084522
738	0.04291982196
739	0.04283507271
740	0.04268803106
741	0.04263115186
742	0.04261132498
743	0.04256050834
744	0.04250656798
745	0.04248840113
746	0.04243123329
747	0.04234896195
748	0.04226917478
749	0.04220958173
750	0.04213211286
751	0.04208103126
752	0.04195492706
753	0.04190162105
754	0.04187501036
755	0.04182284548
756	0.04173049216
757	0.04167534539
758	0.04160082641
759	0.041554666
760	0.04151088706
761	0.04145408597
762	0.04133786078
763	0.041265952
764	0.04116210115
765	0.04113629207
766	0.04112396179
767	0.04099711708
768	0.0409099933
769	0.04084601215
770	0.04071269786
771	0.0406861057
772	0.04062415744
773	0.04056134416
774	0.04048859171
775	0.0404725825
776	0.04043714751
777	0.04038023874
778	0.04029988287
779	0.04021858077
780	0.04015420888
781	0.04007092815
782	0.03999257395
783	0.03997732218
784	0.03991429348
785	0.03986715311
786	0.03984907176
787	0.03980540594
788	0.0397608495
789	0.039708111
790	0.03964676784
791	0.03958784175
792	0.03952233145
793	0.03946644044
794	0.03940553859
795	0.03934722088
796	0.03926810247
797	0.03919493856
798	0.03911981546
799	0.03906592834
800	0.03898940447
801	0.03893885843
802	0.03886468971
803	0.03874406947
804	0.03863160962
805	0.03857063056
806	0.03849968707
807	0.03847047023
808	0.03840746634
809	0.03832971683
810	0.03830563163
811	0.03825119416
812	0.03818220002
813	0.03806810248
814	0.03797562829
815	0.03796200599
816	0.03789633361
817	0.03783110291
818	0.03779284699
819	0.03774720686
820	0.03769389742
821	0.03764413241
822	0.03758240511
823	0.03752655719
824	0.03747882349
825	0.03743341892
826	0.03734741841
827	0.03727497805
828	0.03722983042
829	0.03715811027
830	0.03706145803
831	0.0369955136
832	0.03697887527
833	0.03690925843
834	0.03687367316
835	0.03680598864
836	0.03673419539
837	0.03669444539
838	0.03668747684
839	0.0366235026
840	0.03660158681
841	0.03655149575
842	0.03648705923
843	0.0364228299
844	0.03634470218
845	0.03629998547
846	0.03623097297
847	0.03616740444
848	0.0360724718
849	0.03606445279
850	0.03599581927
851	0.03592880111
852	0.03586986729
853	0.03580667358
854	0.03575494118
855	0.03569334804
856	0.03566340929
857	0.03562674924
858	0.03560588085
859	0.03558513246
860	0.03553446405
861	0.03548890503
862	0.03545342999
863	0.0353630301
864	0.03532112079
865	0.03527991319
866	0.03520767626
867	0.03515921545
868	0.03508418923
869	0.0350369326
870	0.03498465331
871	0.03493057148
872	0.03486905349
873	0.03481421806
874	0.03479445745
875	0.03474506323
876	0.03468827429
877	0.0346234023
878	0.03457853756
879	0.03456528923
880	0.03453245539
881	0.0344764456
882	0.03441199908
883	0.03439305536
884	0.03430201884
885	0.03427792979
886	0.03423900679
887	0.03419921044
888	0.03416002292
889	0.03407205797
890	0.03401163211
891	0.03397803114
892	0.03394086684
893	0.03388988122
894	0.03385712284
895	0.03380048482
896	0.03373498135
897	0.03368124996
898	0.03362596528
899	0.03358831337
900	0.03356116309
901	0.03350611191
902	0.03345468992
903	0.03340323441
904	0.03336037158
905	0.03325237895
906	0.03318707892
907	0.03311304566
908	0.03306642671
909	0.03305610208
910	0.03304408795
911	0.03300863606
912	0.03294538151
913	0.03290066163
914	0.03282460389
915	0.03278999809
916	0.03270083338
917	0.03261157434
918	0.03257087958
919	0.032559207
920	0.03252498979
921	0.0324997441
922	0.03244832538
923	0.0324074659
924	0.03235939423
925	0.03234223225
926	0.03228554115
927	0.03222773315
928	0.03221105424
929	0.03217971435
930	0.03216328159
931	0.03211995993
932	0.03204065137
933	0.03200061063
934	0.03199550039
935	0.03194571862
936	0.03186901782
937	0.03183329264
938	0.03178117669
939	0.03170809072
940	0.03163959594
941	0.0315544607
942	0.03153714148
943	0.03150754439
944	0.03148246766
945	0.03144900829
946	0.03141449372
947	0.03137324944
948	0.03132780198
949	0.0312809537
950	0.03126436486
951	0.03120428055
952	0.03118821142
953	0.03114985115
954	0.03111905528
955	0.03107713544
956	0.03103963931
957	0.03097363272
958	0.03091951693
959	0.03088599112
960	0.03084152515
961	0.03080115796
962	0.03077124788
963	0.03073154124
964	0.03066721614
965	0.03062789752
966	0.0305543298
967	0.03051184108
968	0.03047690294
969	0.03041429863
970	0.03038410309
971	0.03033638773
972	0.03026834078
973	0.03024696785
974	0.03021751008
975	0.03015107089
976	0.0301302701
977	0.03007434415
978	0.02999742799
979	0.02995653027
980	0.02991041136
981	0.02986920891
982	0.02983035585
983	0.0297991958
984	0.02976789116
985	0.02972822761
986	0.02966694476
987	0.02960930552
988	0.02955166145
989	0.02948884598
990	0.0294384634
991	0.02940004804
992	0.02935227029
993	0.02931738218
994	0.02928745958
995	0.02921942378
996	0.02917119338
997	0.02913686288
998	0.02909656509
999	0.02905432957
